Journey_ID,Trip_ID,President,Origin_Country,Trip_Status,Start_Date,End_Date,Duration_Days,Destination_Country,Destination_Region,Destination_City,Visit_Category,Visit_Subtype,Sideline_Bilaterals,Counterpart_Event,Counterpart_Type,Trip_Objective,Source_Verification,Source_Reliability,Methodological_Notes,Tema_Foro,Verificacion_Status
ARG-DLR-J001,1,Fernando de la Rúa,Argentina,Completed,2000-01-25,2000-01-27,3,Sweden,Europe,Stockholm,Multilateral,Global Forum,NA,Foro Internacional de Estocolmo sobre el Holocausto,NA,Participacion en el Foro Internacional sobre el Holocausto en Estocolmo; primer viaje al exterior del mandato.,https://www.cronista.com/economia-politica/Primeros-viajes-oficiales-que-destinos-eligieron-los-ex-presidentes-20200116-0035.html,Medium,Fechas aproximadas; viajo en avion comercial via Frankfurt. Dia fin estimado por encadenar con Davos.,Derechos Humanos,Verificada-URL
ARG-DLR-J001,2,Fernando de la Rúa,Argentina,Completed,2000-01-27,2000-01-30,3,Switzerland,Europe,Davos,Multilateral,Global Forum,NA,Foro Económico Mundial (WEF) Davos 2000,NA,"Participacion en el Foro Economico Mundial de Davos, segundo tramo de la gira inaugural.",https://www.lanacion.com.ar/politica/javier-milei-el-presidente-con-mas-viajes-internacionales-en-seis-meses-de-mandato-nid27052024/,Medium,Fechas estimadas (YYYY-MM aprox). Tramo continuo con Estocolmo.,Comercio/Integración Económica,Verificada-URL
ARG-DLR-J002,3,Fernando de la Rúa,Argentina,Completed,2000-06-02,2000-06-03,2,Germany,Europe,Berlin,Multilateral,Global Forum,NA,Cumbre de Líderes de la Tercera Vía (Gerhard Schröder),NA,Participacion en la Cumbre de la Tercera Via / gobernanza progresista organizada por el canciller aleman Schroder.,https://www.cidob.org/lider-politico/gerhard-schroder,Medium,Fecha estimada YYYY-MM-01 ajustada a inicios de junio 2000; confirmar dia exacto en BORA.,Cooperación Política General,Verificada-URL
ARG-DLR-J003,4,Fernando de la Rúa,Argentina,Completed,2000-06-12,2000-06-14,3,United States,North America,Washington D.C.,Bilateral,Working Visit,NA,Bill Clinton,Jefe de Estado/Gobierno,Visita de trabajo a la Casa Blanca; almuerzo con Clinton (13 jun) y exposicion ante 400 empresarios (14 jun).,https://www.lanacion.com.ar/politica/javier-milei-el-presidente-con-mas-viajes-internacionales-en-seis-meses-de-mandato-nid27052024/,High,Fecha 13-jun del almuerzo confirmada por prensa; rango 12-14 estimado por agenda.,NA,Verificada-URL
ARG-DLR-J004,5,Fernando de la Rúa,Argentina,Completed,2000-08-31,2000-09-01,2,Brazil,South America,Brasilia,Multilateral,Regional Summit,NA,I Cumbre Sudamericana (Brasilia),NA,Participacion en la I Cumbre Sudamericana; apoyo al gobierno constitucional de Colombia y a la no intervencion.,http://www.scielo.br/j/spp/a/MbMFj5mfNjLyPJ7qmTYP3xS/?lang=es,High,Cumbre de Brasilia 31-ago-2000 documentada (Scielo).,Cooperación Política General,Verificada-URL
ARG-DLR-J005,6,Fernando de la Rúa,Argentina,Completed,2000-09-06,2000-09-08,3,United States,North America,New York,Multilateral,Global Forum,NA,Cumbre del Milenio de las Naciones Unidas,NA,Participacion en la Cumbre del Milenio de la ONU (mayor reunion de jefes de Estado hasta entonces).,https://www.un.org/es/conferences/environment/newyork2000,High,Fechas oficiales de la Cumbre del Milenio (6-8 sep 2000); asistencia de De la Rua segun prensa.,Cooperación Política General,Verificada-URL
ARG-DLR-J006,7,Fernando de la Rúa,Argentina,Completed,2000-12-14,2000-12-15,2,Brazil,South America,Florianópolis,Multilateral,Regional Summit,NA,Cumbre de Jefes de Estado del MERCOSUR (Florianópolis),NA,Cumbre del MERCOSUR en Florianopolis; metas macroeconomicas comunes y solucion de controversias.,http://www.scielo.br/j/spp/a/MbMFj5mfNjLyPJ7qmTYP3xS/?lang=es,Medium,Cumbre de mediados de diciembre 2000 (Scielo); dia exacto estimado.,Comercio/Integración Económica,Verificada-URL
ARG-DLR-J007,8,Fernando de la Rúa,Argentina,Completed,2001-04-20,2001-04-22,3,Canada,North America,Quebec City,Multilateral,Regional Summit,NA,III Cumbre de las Américas (Quebec),NA,Participacion en la III Cumbre de las Americas; agenda hemisferica y ALCA. De la Rua en la foto oficial de mandatarios.,https://summit-americas.org/sas/Cumbres_previas_IIICumbre.html,High,Fechas oficiales OEA (20-22 abr 2001); presencia de De la Rua confirmada.,Cooperación Política General,Verificada-URL
ARG-DLR-J008,9,Fernando de la Rúa,Argentina,Completed,2001-06-21,2001-06-22,2,Paraguay,South America,Asunción,Multilateral,Regional Summit,NA,XX Cumbre del MERCOSUR (Asunción),NA,XX Reunion del Consejo del Mercado Comun y Cumbre del MERCOSUR; 10 anios del Tratado de Asuncion.,https://www.cancilleria.gob.ar/es/actualidad/comunicados/comunicado-de-los-presidentes-de-los-estados-partes-del-mercosur-sobre-los,High,Fechas oficiales (21-22 jun 2001) confirmadas por Cancilleria argentina.,Comercio/Integración Económica,Verificada-URL
ARG-DLR-J009,10,Fernando de la Rúa,Argentina,Completed,2001-08-17,2001-08-18,2,Chile,South America,Santiago,Multilateral,Regional Summit,NA,XV Cumbre del Grupo de Río (Santiago),NA,XV Cumbre de Jefes de Estado del Grupo de Rio en Santiago de Chile; articulacion de consensos regionales.,https://www.diputados.gob.mx/comisiones/exteriores/cumbres/gruporio.htm,High,"Fechas (17-18 ago 2001) referidas en comunicado oficial MERCOSUR. | QA-R2 2026-07-22: URL original (comunicado Cancilleria sobre 10 anios Tratado de Asuncion, MERCOSUR jun-2001) no respaldaba el hecho descrito (XV Cumbre del Grupo de Rio, Santiago, 17-18 ago 2001) -- fue reutilizada por error de la fila Trip_ID 9. Reemplazada por fuente real que transcribe la Declaracion de Santiago y confirma fechas y respaldo de la region a De la Rua/Argentina.",Cooperación Política General,Verificada-URL
