"Leader_etiqueta","LeaderCountryOrIGO","n_viajes"
"Hugo Chavez (1999-2013)","Venezuela",344
"Luiz Inacio Lula da Silva (2003-2011; 2023-2025)","Brazil",329
"Evo Morales (2006-2019)","Bolivia",284
"Rafael Correa (2007-2017)","Ecuador",189
"Juan Manuel Santos (2010-2018)","Colombia",151
"Bharrat Jagdeo (1999-2011)","Guyana",146
"Michelle Bachelet (2006-2010; 2014-2018)","Chile",139
"Alvaro Uribe (2002-2010)","Colombia",135
"Ricardo Lagos Escobar (2000-2006)","Chile",135
"Fernando Henrique Cardoso (1995-2003)","Brazil",134
"Cristina Fernandez de Kirchner (2007-2015)","Argentina",124
"Nicolas Maduro (2013-2025)","Venezuela",117
"Sebastian Pinera (2010-2014; 2018-2022)","Chile",112
"Tabare Vazquez (2005-2010; 2015-2020)","Uruguay",110
"Alberto Fujimori (1990-2000)","Peru",93
"Dilma Rousseff (2011-2016)","Brazil",87
"Carlos Saul Menem (1989-1999)","Argentina",84
"Jose Mujica (2010-2015)","Uruguay",82
"Fernando Lugo (2008-2012)","Paraguay",76
"Gustavo Petro (2022-2026)","Colombia",74
"Horacio Cartes (2013-2018)","Paraguay",70
"Ollanta Humala (2011-2016)","Peru",67
"Eduardo Frei Ruiz-Tagle (1994-2000)","Chile",63
"Santiago Pena (2023-2025)","Paraguay",62
"Alejandro Toledo (2001-2006)","Peru",61
"Nicanor Duarte (2003-2008)","Paraguay",60
"Mario Abdo Benitez (2018-2023)","Paraguay",59
"Nestor Kirchner (2003-2007)","Argentina",59
"Juan Carlos Wasmosy (1993-1998)","Paraguay",57
"Mauricio Macri (2015-2019)","Argentina",57
"Jorge Batlle (2000-2005)","Uruguay",56
"Alberto Fernandez (2019-2023)","Argentina",55
"Gabriel Boric (2022-2026)","Chile",53
"Irfaan Ali (2020-2025)","Guyana",52
"Andres Pastrana Arango (1998-2002)","Colombia",51
"Ivan Duque (2018-2022)","Colombia",50
"Daniel Noboa (2023-2025; 2025-2025)","Ecuador",48
"David Granger (2015-2020)","Guyana",48
"Luis Arce (2020-2025)","Bolivia",47
"Javier Milei (2023-2025)","Argentina",46
"Chandrikapersad Santokhi (2020-2025)","Suriname",45
"Gonzalo Sanchez de Lozada (1993-1997; 2002-2003)","Bolivia",43
"Alan Garcia (1985-1990; 2006-2011)","Peru",40
"Ronald Venetiaan (1991-1996; 2000-2010)","Suriname",40
"Desi Bouterse (2010-2020)","Suriname",38
"Guillermo Lasso (2021-2023)","Ecuador",36
"Luis Lacalle Pou (2020-2025)","Uruguay",36
"Fernando de la Rua (1999-2001)","Argentina",35
"Jair Bolsonaro (2019-2023)","Brazil",34
"Julio Maria Sanguinetti (1985-1990; 1995-2000)","Uruguay",33
"Lenin Moreno (2017-2021)","Ecuador",33
"Rafael Caldera (1994-1999)","Venezuela",33
"Donald Ramotar (2011-2015)","Guyana",32
"Luis Angel Gonzalez Macchi (1999-2003)","Paraguay",31
"Gustavo Noboa (2000-2003)","Ecuador",30
"Ernesto Samper Pizano (1994-1998)","Colombia",26
"Michel Temer (2016-2019)","Brazil",26
"Cheddi Jagan (1992-1997)","Guyana",23
"Lucio Gutierrez (2003-2005)","Ecuador",22
"Jamil Mahuad (1998-2000)","Ecuador",21
"Alfredo Palacio (2005-2007)","Ecuador",20
"Carlos Mesa (2003-2005)","Bolivia",20
"Hugo Banzer Suarez (1997-2001)","Bolivia",19
"Dina Boluarte (2022-2025)","Peru",17
"Eduardo Duhalde (2002-2003)","Argentina",17
"Martin Vizcarra (2018-2020)","Peru",16
"Sixto Duran-Ballen (1992-1996)","Ecuador",16
"Jules Wijdenbosch (1996-2000)","Suriname",15
"Janet Jagan (1997-1999)","Guyana",14
"Pedro Pablo Kuczynski (2016-2018)","Peru",14
"Yamandu Orsi (2025-2025)","Uruguay",14
"Pedro Castillo (2021-2022)","Peru",10
"Fabian Alarcon (1997-1998)","Ecuador",9
"Itamar Franco (1992-1995)","Brazil",7
"Eduardo Rodriguez (2005-2006)","Bolivia",6
"Federico Franco (2012-2013)","Paraguay",6
"Jorge Quiroga Ramirez (2001-2002)","Bolivia",5
"Abdala Bucaram (1996-1997)","Ecuador",4
"Luis Alberto Lacalle (1990-1995)","Uruguay",4
"Raul Cubas Grau (1998-1999)","Paraguay",4
"Jennifer Geerlings-Simons (2025-2025)","Suriname",3
"Cesar Gaviria Trujillo (1990-1994)","Colombia",2
"Jose Jeri (2025-2026)","Peru",1
