"Pais","Mandatario (mandato)","Destino favorito (bilateral)","Cantidad de viajes"
"Argentina","Carlos Saul Menem (1989-1995)","Mexico",1
"Argentina","Carlos Saul Menem (1995-1999)","Brazil",3
"Argentina","Fernando de la Rua (1999-2001)","United States",2
"Argentina","Eduardo Duhalde (2002-2003)","Brazil",2
"Argentina","Nestor Kirchner (2003-2007)","Spain",4
"Argentina","Cristina Fernandez de Kirchner (2007-2011)","Venezuela",5
"Argentina","Cristina Fernandez de Kirchner (2011-2015)","Holy See",4
"Argentina","Mauricio Macri (2015-2019)","Holy See",2
"Argentina","Alberto Fernandez (2019-2023)","Spain",3
"Argentina","Javier Milei (2023-2025)","Italy",4
"Bolivia","Gonzalo Sanchez de Lozada (1993-1997)","Paraguay",2
"Bolivia","Hugo Banzer Suarez (1997-2001)","Germany",1
"Bolivia","Gonzalo Sanchez de Lozada (2002-2003)","Brazil",2
"Bolivia","Carlos Mesa (2003-2005)","Brazil",1
"Bolivia","Evo Morales (2006-2010)","Venezuela",3
"Bolivia","Evo Morales (2010-2015)","Venezuela",4
"Bolivia","Evo Morales (2015-2019)","Cuba",3
"Bolivia","Luis Arce (2020-2025)","Venezuela",2
"Brasil","Itamar Franco (1992-1995)","Colombia",1
"Brasil","Fernando Henrique Cardoso (1995-1999)","United Kingdom",3
"Brasil","Fernando Henrique Cardoso (1999-2003)","Germany",3
"Brasil","Luiz Inacio Lula da Silva (2003-2007)","Guyana",3
"Brasil","Luiz Inacio Lula da Silva (2007-2011)","Venezuela",5
"Brasil","Dilma Rousseff (2011-2015)","Argentina",4
"Brasil","Dilma Rousseff (2015-2016)","Bolivia",2
"Brasil","Michel Temer (2016-2019)","Paraguay",2
"Brasil","Jair Bolsonaro (2019-2023)","Israel",2
"Chile","Eduardo Frei Ruiz-Tagle (1994-2000)","Argentina",4
"Chile","Ricardo Lagos Escobar (2000-2006)","Argentina",4
"Chile","Michelle Bachelet (2006-2010)","Argentina",3
"Chile","Sebastian Pinera (2010-2014)","Argentina",3
"Chile","Michelle Bachelet (2014-2018)","Uruguay",2
"Chile","Sebastian Pinera (2018-2022)","Brazil",3
"Chile","Gabriel Boric (2022-2026)","Mexico",2
"Colombia","Cesar Gaviria Trujillo (1990-1994)","Japan",1
"Colombia","Ernesto Samper Pizano (1994-1998)","China",1
"Colombia","Andres Pastrana Arango (1998-2002)","United States",4
"Colombia","Alvaro Uribe (2002-2006)","United States",6
"Colombia","Alvaro Uribe (2006-2010)","United States",4
"Colombia","Juan Manuel Santos (2010-2014)","Brazil",3
"Colombia","Juan Manuel Santos (2014-2018)","Spain",4
"Colombia","Ivan Duque (2018-2022)","Ecuador",4
"Colombia","Gustavo Petro (2022-2026)","Venezuela",5
"Ecuador","Sixto Duran-Ballen (1992-1996)","Japan",1
"Ecuador","Abdala Bucaram (1996-1997)","Peru",1
"Ecuador","Fabian Alarcon (1997-1998)","Peru",1
"Ecuador","Jamil Mahuad (1998-2000)","Peru",2
"Ecuador","Gustavo Noboa (2000-2003)","Colombia",1
"Ecuador","Lucio Gutierrez (2003-2005)","United States",1
"Ecuador","Alfredo Palacio (2005-2007)","Colombia",1
"Ecuador","Rafael Correa (2007-2009)","Spain",3
"Ecuador","Rafael Correa (2009-2013)","Colombia",3
"Ecuador","Rafael Correa (2013-2017)","Colombia",2
"Ecuador","Lenin Moreno (2017-2021)","Colombia",2
"Ecuador","Guillermo Lasso (2021-2023)","Colombia",4
"Ecuador","Daniel Noboa (2023-2025)","United States",2
"Ecuador","Daniel Noboa (2025-2025)","Italy",1
"Guyana","Cheddi Jagan (1992-1997)","Colombia",1
"Guyana","Janet Jagan (1997-1999)","Venezuela",1
"Guyana","Bharrat Jagdeo (1999-2001)","Jamaica",1
"Guyana","Bharrat Jagdeo (2001-2006)","United Kingdom",3
"Guyana","Bharrat Jagdeo (2006-2011)","Russia",2
"Guyana","Donald Ramotar (2011-2015)","Suriname",1
"Guyana","David Granger (2015-2020)","Trinidad and Tobago",1
"Guyana","Irfaan Ali (2020-2025)","Barbados",2
"Paraguay","Juan Carlos Wasmosy (1993-1998)","Brazil",5
"Paraguay","Raul Cubas Grau (1998-1999)","Brazil",1
"Paraguay","Luis Angel Gonzalez Macchi (1999-2003)","Brazil",1
"Paraguay","Nicanor Duarte (2003-2008)","Taiwan",2
"Paraguay","Fernando Lugo (2008-2012)","Brazil",3
"Paraguay","Federico Franco (2012-2013)","Taiwan",1
"Paraguay","Horacio Cartes (2013-2018)","Argentina",4
"Paraguay","Mario Abdo Benitez (2018-2023)","Brazil",5
"Paraguay","Santiago Pena (2023-2025)","Argentina",3
"Peru","Alberto Fujimori (1990-1995)","Colombia",2
"Peru","Alberto Fujimori (1995-2000)","Brazil",6
"Peru","Alejandro Toledo (2001-2006)","Ecuador",2
"Peru","Alan Garcia (2006-2011)","United States",4
