"Pais","Mandatario (mandato)","Total viajes","Sudamerica","Resto Latam y Caribe","Estados Unidos","Resto Norteamerica","Europa","Asia","Africa","Otras (Oceania, etc.)"
"Argentina","Carlos Saul Menem (1989-1995)",7,"43%","14%","14%","0%","14%","0%","14%","0%"
"Argentina","Carlos Saul Menem (1995-1999)",77,"29%","10%","16%","0%","27%","14%","1%","3%"
"Argentina","Fernando de la Rua (1999-2001)",35,"46%","11%","11%","6%","23%","3%","0%","0%"
"Argentina","Eduardo Duhalde (2002-2003)",17,"47%","18%","0%","0%","29%","0%","6%","0%"
"Argentina","Nestor Kirchner (2003-2007)",59,"61%","5%","12%","0%","20%","2%","0%","0%"
"Argentina","Cristina Fernandez de Kirchner (2007-2011)",76,"47%","11%","8%","3%","17%","9%","5%","0%"
"Argentina","Cristina Fernandez de Kirchner (2011-2015)",48,"50%","10%","12%","0%","17%","8%","2%","0%"
"Argentina","Mauricio Macri (2015-2019)",57,"35%","0%","14%","2%","28%","19%","2%","0%"
"Argentina","Alberto Fernandez (2019-2023)",55,"38%","7%","7%","0%","38%","9%","0%","0%"
"Argentina","Javier Milei (2023-2025)",46,"20%","2%","30%","0%","43%","4%","0%","0%"
"Bolivia","Gonzalo Sanchez de Lozada (1993-1997)",34,"53%","3%","18%","0%","24%","3%","0%","0%"
"Bolivia","Hugo Banzer Suarez (1997-2001)",24,"58%","12%","12%","4%","12%","0%","0%","0%"
"Bolivia","Jorge Quiroga Ramirez (2001-2002)",6,"67%","0%","17%","0%","17%","0%","0%","0%"
"Bolivia","Gonzalo Sanchez de Lozada (2002-2003)",12,"58%","17%","17%","0%","8%","0%","0%","0%"
"Bolivia","Carlos Mesa (2003-2005)",20,"55%","20%","5%","0%","15%","5%","0%","0%"
"Bolivia","Eduardo Rodriguez (2005-2006)",6,"67%","0%","17%","0%","17%","0%","0%","0%"
"Bolivia","Evo Morales (2006-2010)",87,"56%","18%","8%","0%","11%","3%","2%","0%"
"Bolivia","Evo Morales (2010-2015)",108,"54%","10%","8%","0%","19%","6%","3%","1%"
"Bolivia","Evo Morales (2015-2019)",90,"36%","21%","11%","0%","28%","4%","0%","0%"
"Bolivia","Luis Arce (2020-2025)",49,"55%","22%","10%","0%","8%","0%","4%","0%"
"Brasil","Itamar Franco (1992-1995)",7,"86%","0%","14%","0%","0%","0%","0%","0%"
"Brasil","Fernando Henrique Cardoso (1995-1999)",60,"45%","2%","8%","2%","32%","8%","3%","0%"
"Brasil","Fernando Henrique Cardoso (1999-2003)",74,"36%","15%","7%","1%","32%","4%","4%","0%"
"Brasil","Luiz Inacio Lula da Silva (2003-2007)",115,"42%","7%","6%","0%","21%","6%","18%","0%"
"Brasil","Luiz Inacio Lula da Silva (2007-2011)",151,"34%","13%","5%","0%","27%","13%","9%","0%"
"Brasil","Dilma Rousseff (2011-2015)",66,"38%","8%","8%","0%","27%","6%","12%","2%"
"Brasil","Dilma Rousseff (2015-2016)",21,"38%","14%","14%","0%","29%","5%","0%","0%"
"Brasil","Michel Temer (2016-2019)",26,"35%","8%","12%","0%","19%","15%","12%","0%"
"Brasil","Jair Bolsonaro (2019-2023)",34,"21%","0%","21%","0%","18%","41%","0%","0%"
"Chile","Eduardo Frei Ruiz-Tagle (1994-2000)",64,"41%","8%","8%","3%","19%","17%","2%","3%"
"Chile","Ricardo Lagos Escobar (2000-2006)",135,"36%","17%","7%","1%","25%","10%","1%","2%"
"Chile","Michelle Bachelet (2006-2010)",80,"35%","22%","9%","1%","20%","10%","0%","2%"
"Chile","Sebastian Pinera (2010-2014)",64,"39%","8%","9%","2%","22%","19%","0%","2%"
"Chile","Michelle Bachelet (2014-2018)",59,"31%","20%","12%","2%","20%","10%","5%","0%"
"Chile","Sebastian Pinera (2018-2022)",48,"44%","8%","6%","0%","25%","12%","0%","4%"
"Chile","Gabriel Boric (2022-2026)",53,"40%","9%","13%","2%","23%","13%","0%","0%"
"Colombia","Cesar Gaviria Trujillo (1990-1994)",2,"50%","0%","0%","0%","0%","50%","0%","0%"
"Colombia","Ernesto Samper Pizano (1994-1998)",27,"30%","4%","15%","4%","11%","22%","15%","0%"
"Colombia","Andres Pastrana Arango (1998-2002)",53,"26%","17%","19%","4%","23%","8%","4%","0%"
"Colombia","Alvaro Uribe (2002-2006)",66,"44%","24%","17%","0%","12%","3%","0%","0%"
"Colombia","Alvaro Uribe (2006-2010)",71,"39%","30%","17%","3%","11%","0%","0%","0%"
"Colombia","Juan Manuel Santos (2010-2014)",70,"34%","24%","11%","1%","17%","11%","0%","0%"
"Colombia","Juan Manuel Santos (2014-2018)",81,"22%","19%","14%","1%","42%","2%","0%","0%"
"Colombia","Ivan Duque (2018-2022)",52,"31%","17%","19%","0%","25%","8%","0%","0%"
"Colombia","Gustavo Petro (2022-2026)",74,"32%","22%","12%","0%","20%","11%","3%","0%"
"Ecuador","Sixto Duran-Ballen (1992-1996)",16,"75%","0%","6%","0%","12%","6%","0%","0%"
"Ecuador","Abdala Bucaram (1996-1997)",4,"100%","0%","0%","0%","0%","0%","0%","0%"
"Ecuador","Fabian Alarcon (1997-1998)",9,"67%","0%","22%","11%","0%","0%","0%","0%"
"Ecuador","Jamil Mahuad (1998-2000)",21,"43%","19%","29%","0%","5%","5%","0%","0%"
"Ecuador","Gustavo Noboa (2000-2003)",31,"45%","13%","10%","6%","13%","10%","3%","0%"
"Ecuador","Lucio Gutierrez (2003-2005)",22,"45%","18%","23%","0%","9%","5%","0%","0%"
"Ecuador","Alfredo Palacio (2005-2007)",20,"50%","20%","10%","0%","15%","0%","5%","0%"
"Ecuador","Rafael Correa (2007-2009)",54,"50%","22%","4%","0%","15%","9%","0%","0%"
"Ecuador","Rafael Correa (2009-2013)",77,"53%","17%","3%","1%","22%","4%","0%","0%"
"Ecuador","Rafael Correa (2013-2017)",59,"39%","19%","7%","0%","29%","5%","2%","0%"
"Ecuador","Lenin Moreno (2017-2021)",35,"31%","9%","23%","0%","29%","9%","0%","0%"
"Ecuador","Guillermo Lasso (2021-2023)",36,"36%","14%","25%","0%","19%","6%","0%","0%"
"Ecuador","Daniel Noboa (2023-2025)",33,"12%","6%","33%","3%","39%","6%","0%","0%"
"Ecuador","Daniel Noboa (2025-2025)",15,"27%","0%","27%","0%","27%","20%","0%","0%"
"Guyana","Cheddi Jagan (1992-1997)",24,"12%","42%","12%","4%","8%","12%","4%","4%"
"Guyana","Janet Jagan (1997-1999)",14,"50%","29%","14%","0%","7%","0%","0%","0%"
"Guyana","Bharrat Jagdeo (1999-2001)",8,"12%","75%","12%","0%","0%","0%","0%","0%"
"Guyana","Bharrat Jagdeo (2001-2006)",60,"18%","35%","23%","3%","12%","5%","2%","2%"
"Guyana","Bharrat Jagdeo (2006-2011)",80,"15%","29%","19%","0%","16%","16%","5%","0%"
"Guyana","Donald Ramotar (2011-2015)",34,"35%","38%","12%","0%","0%","12%","3%","0%"
"Guyana","David Granger (2015-2020)",48,"15%","44%","19%","0%","10%","8%","4%","0%"
"Guyana","Irfaan Ali (2020-2025)",52,"12%","35%","23%","4%","10%","15%","0%","2%"
"Paraguay","Juan Carlos Wasmosy (1993-1998)",57,"65%","7%","5%","0%","16%","7%","0%","0%"
"Paraguay","Raul Cubas Grau (1998-1999)",4,"100%","0%","0%","0%","0%","0%","0%","0%"
"Paraguay","Luis Angel Gonzalez Macchi (1999-2003)",31,"65%","16%","6%","3%","3%","6%","0%","0%"
"Paraguay","Nicanor Duarte (2003-2008)",60,"62%","8%","7%","0%","15%","7%","2%","0%"
"Paraguay","Fernando Lugo (2008-2012)",76,"59%","14%","7%","0%","7%","13%","0%","0%"
"Paraguay","Federico Franco (2012-2013)",6,"0%","0%","50%","0%","17%","33%","0%","0%"
"Paraguay","Horacio Cartes (2013-2018)",70,"51%","9%","9%","0%","20%","11%","0%","0%"
"Paraguay","Mario Abdo Benitez (2018-2023)",59,"56%","8%","12%","0%","15%","8%","0%","0%"
"Paraguay","Santiago Pena (2023-2025)",62,"32%","11%","15%","0%","26%","15%","2%","0%"
"Peru","Alberto Fujimori (1990-1995)",15,"67%","7%","7%","0%","7%","13%","0%","0%"
"Peru","Alberto Fujimori (1995-2000)",77,"39%","9%","10%","4%","12%","22%","1%","3%"
"Peru","Alberto Fujimori (2000-2000)",3,"33%","0%","67%","0%","0%","0%","0%","0%"
"Peru","Alejandro Toledo (2001-2006)",62,"42%","8%","18%","0%","23%","10%","0%","0%"
"Peru","Alan Garcia (2006-2011)",41,"51%","7%","10%","0%","12%","17%","0%","2%"
"Peru","Ollanta Humala (2011-2016)",67,"34%","12%","9%","1%","28%","15%","0%","0%"
"Peru","Pedro Pablo Kuczynski (2016-2018)",14,"50%","0%","14%","0%","21%","14%","0%","0%"
"Peru","Martin Vizcarra (2018-2020)",16,"50%","25%","12%","0%","12%","0%","0%","0%"
"Peru","Pedro Castillo (2021-2022)",10,"60%","10%","30%","0%","0%","0%","0%","0%"
